,E,lng(E),H(E)
34,-0.013131313131313131,20277.144577026367,0.5564586994727593
35,-0.012929292929292928,20279.771072387695,0.5487697715289982
36,-0.012727272727272728,20282.41387939453,0.5695909002148017
37,-0.012525252525252526,20285.085235595703,0.5758152704549893
38,-0.012323232323232323,20287.71294403076,0.5935974419058777
39,-0.01212121212121212,20290.357940673828,0.6188244483499317
40,-0.011919191919191918,20293.05182647705,0.6062902753368483
41,-0.011717171717171716,20295.741806030273,0.6136740870923648
42,-0.011515151515151513,20298.438133239746,0.639438098027729
43,-0.011313131313131313,20301.107864379883,0.643697520015622
44,-0.011111111111111112,20303.787452697754,0.6050698105838703
45,-0.010909090909090908,20306.489868164062,0.6080355399336067
46,-0.010707070707070705,20309.218643188477,0.627709431751611
47,-0.010505050505050503,20311.905158996582,0.6139303846904901
48,-0.010303030303030303,20314.580284118652,0.5649897480960749
49,-0.0101010101010101,20318.724884033203,0.5739357547354033
50,-0.009898989898989899,20321.390419006348,0.5548842999414177
51,-0.009696969696969695,20324.079261779785,0.5784880882640109
52,-0.009494949494949494,20326.729522705078,0.5649531341534857
53,-0.009292929292929292,20329.35858154297,0.5459138840070299
54,-0.009090909090909089,20331.962867736816,0.5473174184729545
55,-0.008888888888888889,20334.54351043701,0.5507835383714118
56,-0.008686868686868686,20337.122901916504,0.5250805506736965
57,-0.008484848484848484,20339.6854095459,0.5024165202108963
58,-0.008282828282828282,20342.178092956543,0.4975224565514548
59,-0.008080808080808079,20344.653785705566,0.5183924038273775
60,-0.00787878787878788,20347.12392425537,0.5231033977738723
61,-0.007676767676767675,20349.530784606934,0.5083601835578988
62,-0.007474747474747474,20351.91424560547,0.5103495411052529
63,-0.007272727272727271,20354.258544921875,0.5171109158367506
64,-0.007070707070707069,20356.526512145996,0.5267647920328061
65,-0.006868686868686869,20358.80615234375,0.5405682483889865
66,-0.006666666666666665,20361.008613586426,0.5330867994532318
67,-0.006464646464646464,20363.123153686523,0.5489894551845342
68,-0.0062626262626262605,20365.195098876953,0.5537248584260887
69,-0.00606060606060606,20367.229370117188,0.5315123999218903
70,-0.005858585858585856,20369.198669433594,0.5290470611208749
71,-0.005656565656565655,20371.110137939453,0.5146699863307947
72,-0.005454545454545454,20372.923858642578,0.4966315172817809
73,-0.005252525252525251,20374.64887237549,0.4798745362233939
74,-0.00505050505050505,20376.291107177734,0.5012692833430971
75,-0.004848484848484847,20377.841384887695,0.4691466510447178
76,-0.004646464646464645,20379.29856109619,0.4623242530755712
77,-0.0044444444444444444,20380.6473236084,0.46990333919156413
78,-0.004242424242424241,20381.912712097168,0.4513888888888889
79,-0.0040404040404040395,20383.079917907715,0.4425039054872095
80,-0.0038383838383838366,20384.096839904785,0.4528534465924624
81,-0.0036363636363636355,20385.000900268555,0.45476957625463776
82,-0.003434343434343432,20385.766693115234,0.481693028705331
83,-0.003232323232323231,20386.407600402832,0.5015255809412225
84,-0.00303030303030303,20386.88914489746,0.502709431751611
85,-0.0028282828282828265,20387.235931396484,0.48415836750634644
86,-0.0026262626262626254,20387.403900146484,0.48957723100956846
87,-0.002424242424242422,20387.41265106201,0.49691222417496583
88,-0.002222222222222221,20387.235153198242,0.49626537785588754
89,-0.0020202020202020176,20386.840087890625,0.5012448740480375
90,-0.0018181818181818167,20386.23696899414,0.49597246631517283
91,-0.0016161616161616155,20385.384323120117,0.49128588166373754
92,-0.0014141414141414122,20384.249671936035,0.4792887131419645
93,-0.001212121212121211,20382.825164794922,0.47156317125561414
94,-0.0010101010101010077,20381.04384613037,0.46798720952938877
95,-0.0008080808080808067,20378.864616394043,0.44753222026947864
96,-0.0006060606060606055,20376.224632263184,0.4427724077328647
97,-0.0004040404040404022,20372.91721343994,0.42187805116188243
98,-0.0002020202020202011,20368.59433746338,0.46198252294473735
